date,power_demand,load_shed,rainfall,mean_temperature,relativehumidity_2m,windspeed_100m,daytime_length
2022-07-07,1519,0,0.8,29.5,81.08333333333333,25.245833333333337,13.566666666666666
2022-07-08,1451,0,0.4,29.6,76.83333333333333,15.116666666666667,13.566666666666666
2022-07-09,1402,0,0.7,29.4,76.41666666666667,18.070833333333336,13.566666666666666
2022-07-10,1469,0,1.5,29.3,75.41666666666667,18.425,13.55
2022-07-11,1420,0,0.6,29.4,77.04166666666667,20.745833333333326,13.55
2022-07-12,1449,0,0.3,29.9,77.29166666666667,22.97083333333333,13.533333333333333
2022-07-13,1473,0,0.4,30.3,72.58333333333333,25.875,13.533333333333333
2022-07-14,1501,0,0.3,30.6,71.54166666666667,25.57083333333334,13.516666666666667
2022-07-15,1462,0,0.3,30.6,69.33333333333333,26.04166666666666,13.5
2022-07-16,1511,0,1,30.4,71.29166666666667,22.60416666666667,13.5
2022-07-17,1536,0,0.4,30.3,72.58333333333333,22.870833333333337,13.483333333333333
2022-07-18,1506,0,1.2,30.3,72.45833333333333,24.599999999999998,13.466666666666667
2022-07-19,1480,303,3.1,29.9,73.20833333333333,19.629166666666666,13.45
2022-07-20,1496,0,1.1,30,76.375,17.6375,13.45
2022-07-21,1451,0,4.3,29.5,76.33333333333333,16.591666666666665,13.416666666666666
2022-07-22,1366,0,2.6,29.4,79.04166666666667,16.270833333333336,13.416666666666666
2022-07-23,1537,0,0.8,29.4,78.41666666666667,17.9875,13.4
2022-07-24,1329,120,6.4,27.4,76.33333333333333,17.641666666666673,13.383333333333333
2022-07-25,1435,257,6.2,27.7,87.54166666666667,19.04166666666666,13.383333333333333
2022-07-26,1405,0,7.1,27.2,84.625,17.870833333333334,13.35
2022-07-27,1454,0,1.4,28.9,86.875,14.925000000000002,13.35
2022-07-28,1368,180,1.2,29,78.95833333333333,13.83333333333333,13.316666666666666
2022-07-29,1319,20,14.4,29.2,80.54166666666667,10.304166666666665,13.316666666666666
2022-07-30,1371,0,20.2,28.4,83.08333333333333,7.595833333333331,13.283333333333333
2022-07-31,1195,100,7.5,28.7,87.20833333333333,10.754166666666668,13.283333333333333
2022-08-01,1156,0,6.9,28.2,87.5,12.7875,13.25
2022-08-02,1388,0,13.9,28.3,88.33333333333333,6.424999999999998,13.25
2022-08-03,1380,177,14.5,27.5,86.70833333333333,6.7749999999999995,13.216666666666667
2022-08-04,1430,155,10.8,28,92.04166666666667,8.666666666666666,13.2
2022-08-05,1387,85,0.9,29.2,88.45833333333333,12.408333333333333,13.183333333333334
2022-08-06,1361,0,1.7,28.6,81.33333333333333,13.095833333333333,13.166666666666666
2022-08-07,1371,0,0.5,29.5,83.875,14.883333333333333,13.15
2022-08-08,1487,147,0.5,29.4,78.375,18.187500000000004,13.133333333333333
2022-08-09,1367,0,0.6,28.7,77.79166666666667,24.50416666666666,13.116666666666667
2022-08-10,1422,202,1.4,28.3,77.08333333333333,36.68333333333333,13.083333333333334
2022-08-11,1341,150,5.9,27.4,77.29166666666667,40.141666666666666,13.083333333333334
2022-08-12,1344,0,1.2,28.3,81.875,29.699999999999992,13.05
2022-08-13,1417,0,0.6,28.7,80,10.925000000000002,13.033333333333333
2022-08-14,1250,0,12.4,27.7,78.83333333333333,20.475,13.016666666666667
2022-08-15,1360,0,2.8,28.1,82,40.224999999999994,13
2022-08-16,1386,0,0.9,29.1,82.04166666666667,26.545833333333338,12.983333333333333
2022-08-17,1467,0,0.7,30.2,80.66666666666667,10.916666666666664,12.95
2022-08-18,1426,0,3.6,31.1,76.45833333333333,10.116666666666665,12.933333333333334
2022-08-19,1358,0,13.7,28.9,75.75,14.620833333333332,12.916666666666666
2022-08-20,1349,0,11,28.2,79.625,23.141666666666666,12.883333333333333
2022-08-21,1378,70,2.3,28.8,81.83333333333333,32.87083333333332,12.866666666666667
2022-08-22,1427,0,0.2,29.6,80.5,19.329166666666662,12.833333333333334
2022-08-23,1421,0,24.1,28.1,79.58333333333333,10.1,12.833333333333334
2022-08-24,1439,0,0.9,28.3,88.70833333333333,9.270833333333334,12.816666666666666
2022-08-26,1457,0,0.2,29.4,78.08333333333333,16.9625,12.766666666666667
2022-08-27,1488,0,2.7,29.2,76.29166666666667,13.299999999999997,12.733333333333333
2022-08-29,1507,0,1,29,84.45833333333333,17.849999999999998,12.7
2022-08-30,1412,110,0.3,29.6,81.58333333333333,14.333333333333336,12.666666666666666
2022-08-31,1413,0,16.2,29.3,77.45833333333333,15.033333333333331,12.65
2022-09-01,1477,0,21.9,28.5,81.79166666666667,12.225,12.633333333333333
2022-09-02,1267,0,10.5,28.6,88.66666666666667,10.145833333333334,12.6
2022-09-03,1386,0,20.8,28.7,87.25,9.424999999999999,12.583333333333334
2022-09-04,1427,0,7.8,28.9,85.75,14.249999999999998,12.566666666666666
2022-09-05,1325,0,5.8,28.8,86.125,11.225,12.533333333333333
2022-09-06,1335,0,14,27.8,85.95833333333333,11.608333333333333,12.516666666666667
2022-09-07,1442,80,8.2,28.1,90.125,10.545833333333336,12.483333333333333
2022-09-08,1360,0,6.4,29.4,87.375,10.341666666666669,12.466666666666667
2022-09-09,1359,0,4.5,29.6,83.25,10.720833333333333,12.45
2022-09-10,1395,0,2.5,28.9,82.41666666666667,9.516666666666667,12.416666666666666
2022-09-11,1304,0,7.8,27.1,82.91666666666667,14.070833333333333,12.4
2022-09-12,1203,0,30.4,25.6,86.66666666666667,22.441666666666663,12.383333333333333
2022-09-13,1095,0,28,25.6,94.41666666666667,25.620833333333326,12.35
2022-09-14,1179,0,15.1,26.1,95.04166666666667,20.845833333333335,12.333333333333334
2022-09-16,1235,0,14.3,27.5,91.875,10.354166666666668,12.266666666666667
2022-09-17,1402,0,9.7,28,87.25,13.929166666666665,12.25
2022-09-18,1415,0,4.7,28.5,87.125,12.112499999999999,12.233333333333333
2022-09-19,1387,0,6.2,28.5,85.75,6.262499999999999,12.2
2022-09-20,1405,0,7.2,27.9,87.08333333333333,12.383333333333333,12.183333333333334
2022-09-21,1423,0,5.1,28,84.08333333333333,26.175,12.166666666666666
2022-09-22,1424,143,2.1,28,84.875,19.75,12.133333333333333
2022-09-23,1358,0,0.7,28.3,84.33333333333333,16.616666666666664,12.116666666666667
2022-09-24,1440,0,0.2,28.5,80.375,14.766666666666667,12.1
2022-09-25,1397,92,3.3,27.9,79.54166666666667,14.933333333333332,12.066666666666666
2022-09-26,1350,0,5.5,28.1,83.25,8.670833333333334,12.05
2022-09-27,1423,0,16.9,27.5,83.83333333333333,7.912499999999999,12.016666666666667
2022-09-28,1366,144,2.8,28.3,87.41666666666667,5.716666666666668,12
2022-09-30,1343,0,0.2,28.9,85.79166666666667,8.674999999999997,11.95
2022-10-01,1432,167,1.5,29.2,81.45833333333333,9.983333333333333,11.933333333333334
2022-10-02,1400,142,7.2,28.4,81.375,8.383333333333333,11.916666666666666
2022-10-03,1276,126,9,26.5,85.79166666666667,10.845833333333333,11.883333333333333
2022-10-04,1248,185,21.7,26.3,88.41666666666667,16.945833333333336,11.866666666666667
2022-10-05,1285,0,5.3,27.2,91.29166666666667,18.470833333333335,11.833333333333334
2022-10-06,1225,0,9.3,26.8,86.08333333333333,15.991666666666669,11.816666666666666
2022-10-07,1226,0,0,27.6,85.95833333333333,14.662500000000001,11.8
2022-10-08,1322,18,0.5,28.1,82.16666666666667,8.575,11.766666666666667
2022-10-09,1373,0,1.7,28.5,80.91666666666667,12.15,11.75
2022-10-10,1371,0,0.1,28.2,80,14.320833333333333,11.716666666666667
2022-10-11,1214,0,4.3,27.7,79.625,15.9125,11.7
2022-10-12,1245,0,3.4,26.5,84.75,13.829166666666667,11.683333333333334
2022-10-13,1235,0,8.2,26.1,88.75,9.9,11.65
2022-10-14,1239,0,0.1,26.9,89.04166666666667,7.250000000000001,11.633333333333333
2022-10-15,1287,0,0,27.2,83.95833333333333,4.516666666666667,11.6
2022-10-16,1250,0,0,26.4,77.91666666666667,9.841666666666667,11.583333333333334
2022-10-17,1287,95,0,25.9,71.375,16.666666666666664,11.55
2022-10-18,1349,162,0,25.9,74.79166666666667,16.729166666666668,11.533333333333333
2022-10-19,1226,0,0,25.8,73.70833333333333,15.512500000000001,11.516666666666667
2022-10-20,1234,0,0,25.6,74.04166666666667,13.887499999999998,11.5
2022-10-21,1216,0,0,25.7,74.875,15.54166666666667,11.466666666666667
2022-10-22,1213,0,0,26.3,72.95833333333333,19.104166666666664,11.45
2022-10-23,1281,140,0.6,26.1,68.875,20.345833333333335,11.416666666666666
2022-10-24,679,0,35.6,23.3,72.79166666666667,13.308333333333332,11.4
2022-10-25,1010,0,2.1,23.3,90.20833333333333,24.73333333333333,11.383333333333333
2022-10-26,1145,0,0.8,24.5,80.04166666666667,20.1125,11.366666666666667
2022-10-27,1089,0,0.1,24.8,80.95833333333333,9.479166666666666,11.333333333333334
2022-10-28,1001,0,0,23.8,77.375,7.4750000000000005,11.316666666666666
2022-10-30,1039,0,0,24.5,77.79166666666667,10.720833333333331,11.266666666666667
2022-10-31,957,0,0,24.7,78.25,10.137500000000001,11.25
2022-11-01,1072,85,0,24.6,75,8.941666666666665,11.233333333333333
2022-11-02,1077,0,0,24.3,73,13.5,11.216666666666667
2022-11-03,1014,0,0,24.2,71.33333333333333,13.637499999999998,11.2
2022-11-04,967,0,0,24.2,71.16666666666667,14.258333333333331,11.183333333333334
2022-11-05,987,0,0,24.4,72.58333333333333,8.533333333333333,11.15
2022-11-06,1027,0,0,24.6,74.58333333333333,7.337499999999999,11.133333333333333
2022-11-07,991,0,0,24.6,73.33333333333333,5.095833333333334,11.116666666666667
2022-11-08,1001,0,0,24,74.5,5.466666666666666,11.1
2022-11-09,1006,0,0,23.7,75.95833333333333,7.604166666666665,11.066666666666666
2022-11-10,986,0,0,23.8,76.25,11.100000000000001,11.066666666666666
2022-11-11,934,0,0,23.3,75.16666666666667,10.1,11.033333333333333
2022-11-12,951,0,0,23.3,74.70833333333333,11.562499999999998,11.016666666666667
2022-11-13,963,0,0,21.5,73.20833333333333,14.391666666666666,11
2022-11-14,927,0,0,21.3,67.70833333333333,13.575000000000001,10.983333333333333
2022-11-15,965,0,0,21.4,66.75,16.254166666666666,10.966666666666667
2022-11-16,982,0,0,21.6,70.5,14.791666666666666,10.95
2022-11-17,949,0,0,22.3,71.5,12.229166666666664,10.933333333333334
2022-11-18,847,0,0,22,70.58333333333333,10.995833333333332,10.916666666666666
2022-11-19,931,0,0,21.5,65.33333333333333,19.654166666666672,10.9
2022-11-20,946,0,0,20.9,62.291666666666664,20.175,10.883333333333333
2022-11-21,933,0,0,20.4,69.58333333333333,16.658333333333335,10.866666666666667
2022-11-22,954,0,0,20.3,69,16.554166666666667,10.866666666666667
2022-11-23,976,0,0,20.8,70.75,14.204166666666671,10.85
2022-11-24,856,0,0,20.6,68.33333333333333,16.870833333333337,10.833333333333334
2022-11-25,865,0,0,21.2,65.08333333333333,17.9625,10.8
2022-11-26,949,0,0,20.7,65.04166666666667,18.620833333333334,10.8
2022-11-27,937,0,0,20.2,70.58333333333333,14.133333333333335,10.783333333333333
2022-11-28,911,0,0,20.7,71.83333333333333,11.291666666666664,10.766666666666667
2022-11-29,921,0,0,20.9,71.29166666666667,12.070833333333333,10.766666666666667
2022-11-30,895,0,0,21.3,72.70833333333333,13.912500000000001,10.75
2022-12-01,956,0,0,21.4,73.41666666666667,15.75,10.733333333333333
2022-12-02,882,0,0,20.5,67.625,19.037499999999998,10.716666666666667
2022-12-03,927,0,0,19.7,65.95833333333333,17.466666666666665,10.716666666666667
2022-12-04,923,0,0,19.9,65.875,15.474999999999996,10.716666666666667
2022-12-05,932,0,0,20.5,67.5,16.84583333333333,10.7
2022-12-06,975,0,0,20.3,68.20833333333333,19.379166666666666,10.7
2022-12-07,877,0,0,19.9,66.95833333333333,19.195833333333336,10.683333333333334
2022-12-08,971,0,0,20.2,65.79166666666667,17.508333333333336,10.666666666666666
2022-12-09,874,0,0,20,66.54166666666667,16.925,10.666666666666666
2022-12-10,827,0,0,20.3,69,14.424999999999999,10.666666666666666
2022-12-11,956,0,0,19.9,69,14.079166666666667,10.666666666666666
2022-12-12,931,0,0,20.4,70.66666666666667,13.562499999999998,10.65
2022-12-13,929,0,0,21,72.125,7.729166666666667,10.633333333333333
2022-12-14,931,0,0,19.8,72.20833333333333,5.933333333333334,10.65
2022-12-15,934,0,0,18.7,71.66666666666667,12.075000000000001,10.633333333333333
2022-12-16,837,0,0,18.1,70.83333333333333,14.549999999999999,10.65
2022-12-17,911,0,0,18.6,67.79166666666667,14.2125,10.633333333333333
2022-12-18,920,0,0,20,69.41666666666667,14.441666666666668,10.616666666666667
2022-12-19,901,0,0,20.2,73.04166666666667,14.125,10.633333333333333
2022-12-20,916,0,0,19.9,74.16666666666667,13.741666666666665,10.616666666666667
2022-12-21,907,0,0,19.8,73.33333333333333,13.587499999999999,10.633333333333333
2022-12-22,911,0,0,19.4,72.375,13.604166666666666,10.616666666666667
2022-12-23,853,0,0,18.7,73.58333333333333,13.487500000000004,10.633333333333333
2022-12-24,906,0,0,18.8,71.41666666666667,11.200000000000001,10.616666666666667
2022-12-25,909,0,0,20.6,71.25,8.316666666666666,10.633333333333333
2022-12-26,921,0,0,20.7,72.33333333333333,6.854166666666667,10.616666666666667
2022-12-27,900,0,0.2,20.1,78.625,7.7250000000000005,10.633333333333333
2022-12-28,921,0,0,17.5,77.79166666666667,11.866666666666662,10.65
2022-12-29,906,0,0,16.3,70.54166666666667,13.433333333333332,10.633333333333333
2022-12-30,862,0,0,17,71.83333333333333,13.179166666666667,10.65
2022-12-31,934,0,0,18.2,76.25,9.399999999999999,10.65
2023-01-01,930,0,0,17.9,0,0,10.65
2023-01-02,811,0,0,17.8,78.54166666666667,7.566666666666666,10.666666666666666
2023-01-03,946,0,0,17.6,72.04166666666667,13.274999999999999,10.666666666666666
2023-01-04,973,0,0,16.4,70.91666666666667,17.29583333333333,10.683333333333334
2023-01-05,936,0,0,15.8,73.375,19.195833333333336,10.683333333333334
2023-01-06,873,0,0,16.1,75.04166666666667,20.724999999999998,10.683333333333334
2023-01-07,910,0,0,16.5,75.58333333333333,22.5125,10.7
2023-01-08,956,17,0,16.3,76.75,21.570833333333336,10.716666666666667
2023-01-09,977,59,0,16.9,75.875,19.166666666666664,10.733333333333333
2023-01-10,961,100,0,16.7,75.33333333333333,18.191666666666666,10.733333333333333
2023-01-11,1003,0,0,15.7,70.91666666666667,16.566666666666663,10.733333333333333
2023-01-12,971,0,0,15.9,74.16666666666667,15.691666666666665,10.75
2023-01-13,918,0,0,17.7,75.16666666666667,10.2625,10.75
2023-01-14,990,37,0,18.9,73,5.566666666666666,10.766666666666667
2023-01-15,998,107,0,19.3,76.04166666666667,7.204166666666666,10.783333333333333
2023-01-16,999,138,0,17.1,69.83333333333333,10.679166666666665,10.8
2023-01-17,1038,78,0,15.5,68.04166666666667,11.408333333333333,10.8
2023-01-18,1036,134,0,15.5,69.25,11.766666666666666,10.816666666666666
2023-01-19,966,180,0,15.3,69.33333333333333,10.320833333333331,10.85
2023-01-20,962,0,0,15.7,68.54166666666667,14.2125,10.85
2023-01-21,1007,0,0,17,71.08333333333333,11.308333333333332,10.866666666666667
2023-01-22,1005,101,0,19,72.04166666666667,7.262500000000002,10.883333333333333
2023-01-23,1002,0,0,19.8,72.75,6.641666666666668,10.9
2023-01-24,1057,0,0,20.2,71.625,8.274999999999999,10.916666666666666
2023-01-25,1023,0,0,20.6,73.58333333333333,10.204166666666667,10.933333333333334
2023-01-26,1040,0,0,21.5,73.95833333333333,7.6916666666666655,10.95
2023-01-27,971,0,0,21,74.16666666666667,8.804166666666667,10.966666666666667
2023-01-28,1037,0,0,20.2,74.58333333333333,14.991666666666669,10.983333333333333
2023-01-29,1062,0,0,19,74,16.633333333333336,11
2023-01-30,1052,0,0,20.2,70.5,14.262500000000001,11.016666666666667
2023-01-31,1043,0,0,21.6,74.29166666666667,13.358333333333334,11.05
2023-02-01,1065,0,0,21.2,73.875,14.97916666666667,11.05
2023-02-02,1063,0,0,18.3,64.66666666666667,20.558333333333334,11.083333333333334
2023-02-03,995,0,0,18.7,68.75,17.679166666666667,11.1
2023-02-04,1061,0,0,19.1,71.04166666666667,16.858333333333338,11.116666666666667
2023-02-05,1067,0,0,19.3,71.58333333333333,14.545833333333333,11.133333333333333
2023-02-06,1023,0,0,19.9,70.83333333333333,12.791666666666664,11.166666666666666
2023-02-07,1079,0,0,20.6,66.29166666666667,8.654166666666667,11.166666666666666
2023-02-08,1049,0,0,21.4,62.75,9.949999999999998,11.2
2023-02-09,1035,0,0,20.7,62.125,12.299999999999999,11.216666666666667
2023-02-10,1016,0,0,19.8,64.66666666666667,15.316666666666668,11.233333333333333
2023-02-11,1002,0,0,21.9,65.04166666666667,11.779166666666667,11.25
2023-02-12,1086,40,0,22.2,64.66666666666667,8.200000000000001,11.283333333333333
2023-02-13,1101,0,0,19.9,61.625,15.512500000000001,11.3
2023-02-14,1139,0,0,18.3,38.958333333333336,22.620833333333334,11.316666666666666
2023-02-15,1117,130,0,19.2,55.458333333333336,13.729166666666666,11.333333333333334
2023-02-16,1092,0,0,20.6,61.541666666666664,8.454166666666666,11.366666666666667
2023-02-17,1037,0,0,21.5,61.791666666666664,8.516666666666667,11.383333333333333
2023-02-18,1088,0,0,23,62.208333333333336,4.604166666666665,11.4
2023-02-19,1136,0,0,22.8,58.583333333333336,4.304166666666666,11.433333333333334
2023-02-20,1099,0,0,23.6,65.95833333333333,7.283333333333331,11.45
2023-02-21,1154,0,0,24.6,67.91666666666667,10.062499999999998,11.483333333333333
2023-02-22,1104,55,0,24.7,68.20833333333333,8.187499999999998,11.483333333333333
2023-02-23,1173,0,0,24.6,67.04166666666667,14.333333333333334,11.516666666666667
2023-02-24,1091,0,0,24.6,59.875,13.962499999999999,11.55
2023-02-25,1197,0,0,23.3,56.833333333333336,9.620833333333332,11.566666666666666
2023-02-26,1195,0,0,23.3,55.833333333333336,13.958333333333336,11.6
2023-02-27,1221,0,0,23.9,54.125,11.012500000000003,11.6
2023-02-28,1237,0,0,24,53.75,9.808333333333334,11.633333333333333
2023-03-01,1247,0,0,24.3,55.666666666666664,6.929166666666667,11.65
2023-03-02,1240,0,0,24.4,58.416666666666664,9.166666666666666,11.683333333333334
2023-03-03,1195,0,0,25.4,60.041666666666664,8.616666666666669,11.7
2023-03-04,1276,0,0,25.4,58.125,8.208333333333336,11.733333333333333
2023-03-05,1253,78,0,26.1,58.958333333333336,7.962500000000001,11.75
2023-03-06,1299,0,0,25.8,58.833333333333336,11.245833333333332,11.783333333333333
2023-03-07,1228,0,0,25.2,49.25,16.429166666666667,11.8
2023-03-08,1246,0,0,25.6,48.375,10.575000000000001,11.833333333333334
2023-03-09,1308,0,0,25.4,50.041666666666664,11.750000000000002,11.85
2023-03-10,1179,0,0,25.9,53.875,14.987500000000004,11.866666666666667
2023-03-11,1267,0,0.2,25.9,52.666666666666664,11.883333333333333,11.9
2023-03-12,1351,0,0,26.2,53.291666666666664,11.204166666666667,11.916666666666666
2023-03-13,1376,0,0,26.5,52.875,13.949999999999998,11.95
2023-03-14,1420,0,2.7,25.9,53.666666666666664,10.466666666666667,11.966666666666667
2023-03-15,1394,0,0.1,26,64.54166666666667,11.983333333333333,12
2023-03-16,1281,0,1.9,24.3,61.333333333333336,6.891666666666666,12.016666666666667
2023-03-17,931,0,12.2,22.8,75.33333333333333,10.975,12.05
2023-03-18,1257,0,0.3,24.2,86.20833333333333,8.583333333333334,12.066666666666666
2023-03-19,1024,0,38.1,21.7,79.125,7.420833333333333,12.066666666666666
2023-03-20,986,0,19.4,21.7,88.70833333333333,12.720833333333333,12.1
2023-03-21,1016,0,5.8,22.3,86.66666666666667,9.55,12.116666666666667
2023-03-22,1081,0,1,23.3,80.58333333333333,6.7,12.15
2023-03-23,1158,0,0,24.4,78.58333333333333,12.191666666666665,12.166666666666666
2023-03-24,1116,0,0,24.3,67.54166666666667,10.483333333333334,12.216666666666667
2023-03-25,1189,0,1.1,24.9,69.5,10.729166666666666,12.233333333333333
2023-03-26,1329,0,1.5,26.1,78.70833333333333,10.137500000000001,12.25
2023-03-27,1322,0,1.2,26.5,73.20833333333333,16.458333333333332,12.283333333333333
2023-03-28,1384,0,0,26.5,64.875,16.149999999999995,12.3
2023-03-29,1333,0,0.7,26.5,61.916666666666664,13.733333333333336,12.333333333333334
2023-03-30,1239,0,0.5,26.4,71.125,13.508333333333335,12.35
2023-03-31,1005,0,0.8,24.3,76.54166666666667,15.3125,12.366666666666667
2023-04-01,1072,0,12,24.2,82.75,14.9375,12.4
2023-04-02,1121,0,0.9,24.6,81.625,10.879166666666668,12.416666666666666
2023-04-03,1292,0,0,25.6,73.54166666666667,11.258333333333335,12.45
2023-04-04,1407,0,0.1,26.9,64,13.304166666666667,12.466666666666667
2023-04-05,1438,0,0,27.7,58.708333333333336,19.279166666666665,12.483333333333333
2023-04-06,1387,0,0,27,60.083333333333336,14.170833333333329,12.516666666666667
2023-04-07,1419,0,0,27.6,54.583333333333336,8.025,12.533333333333333
2023-04-08,1521,0,0,28.8,47.541666666666664,12.620833333333332,12.566666666666666
2023-04-09,1549,0,0,28.9,44.625,8.154166666666667,12.583333333333334
2023-04-10,1571,0,0,29.1,46.916666666666664,8.379166666666668,12.6
2023-04-11,1592,0,0,29.3,46.75,11.300000000000002,12.616666666666667
2023-04-12,1644,0,0,29.2,44.708333333333336,13.758333333333333,12.633333333333333
2023-04-13,1605,35,0,30.2,41.958333333333336,10.862499999999997,12.666666666666666
